Feature,Value,Unit
Area,260.66,cm²
Perimeter,457.26,cm
Width,36.18,cm
Height,52.56,cm
Aspect Ratio,0.69,—
Solidity,0.14,—
Eccentricity,0.75,—
Circularity,0.02,—
Convexity,0.22,—
Skeleton Length,261.05,cm
Number of Branches,2341.00,—
Number of Endpoints,0.00,—
Number of Leaves,7.00,—
Elongation,1.52,—
