Band,LBP (mean),HOG (mean),Lacunarity-1 (mean),Lacunarity-2 (mean),Lacunarity-3 (mean)
Green,150.8365,7.2019,1.4908,1.0982,1.0982
Red,145.1888,8.7359,1.5359,1.1262,1.1262
Red Edge,135.3018,9.9448,1.5070,1.1214,1.1214
Nir,132.0504,10.1206,1.5509,1.1575,1.1575
