Index,Mean,Std,Min,Max,Median
NDVI,0.2948,0.1760,-0.5689,0.6239,0.3239
GNDVI,0.3759,0.2044,-0.7474,0.7661,0.4074
NDRE,0.0940,0.1001,-0.6232,0.7011,0.1007
EVI2,0.6988,0.4178,-1.3571,1.4847,0.7667
MSAVI,0.4206,0.2470,-2.5160,0.7675,0.4867
OSAVI,0.2942,0.1756,-0.5683,0.6231,0.3232
MCARI,25.3383,28.5842,-21.8512,276.7077,16.5882
MTVI1,30.0241,27.5994,-98.1600,150.8400,26.4000
NGRDI,-0.1009,0.0930,-0.6250,0.5319,-0.0877
